頁	韻母	聲母	聲調	勘誤項目	單字
61	an	k	4	-	芹
61	an	k	4	-	勤
61	an	k	4	-	懃
62	an	ng	4	-	艮
62	an	ng	4	-	銀
62	an	ng	4	-	垠
62	an	ng	4	-	誾
62	an	ng	4	-	狺
62	an	ng	4	-	嚚
62	an	ng	6	-	靭
62	an	h	2	-	很
62	an	h	2	-	懇
62	an	h	2	-	墾
62	an	h	4	-	痕
62	an	h	6	-	恨
62	an	z	1	-	真
62	an	z	1	-	瞋
62	an	z	1	-	珍
62	an	z	1	-	振
62	an	z	3	-	鎮
62	an	z	3	-	振
62	an	z	3	-	震
62	an	z	3	-	賑
62	an	z	6	-	陣
62	an	c	1	-	親
62	an	c	1	-	櫬
62	an	c	1	-	嗔
62	an	c	1	-	瞋
62	an	c	2	-	哂
62	an	c	2	-	矧
62	an	c	2	-	縝
62	an	c	2	-	鬒
62	an	c	2	-	疹
62	an	c	2	-	診
62	an	c	2	-	紾
62	an	c	2	-	畛
62	an	c	2	-	軫
62	an	c	2	-	沴
62	an	c	3	-	趁
62	an	c	3	-	襯
63	an	s	1	-	身
63	an	s	1	-	申
63	an	s	1	-	伸
63	an	s	1	-	紳
63	an	s	1	-	呻
63	an	s	1	-	新
63	an	s	1	-	薪
63	an	s	1	-	辛
63	an	s	1	-	莘
63	an	s	1	-	騂
63	an	s	4	-	辰
63	an	s	4	-	宸
63	an	s	4	-	晨
63	an	s	4	-	臣
63	an	s	4	-	神
63	an	s	6	-	腎
63	an	s	6	-	慎
63	an	s	6	-	縝
63	an	j	1	-	因
63	an	j	1	-	恩
63	an	j	1	-	氤
63	an	j	1	-	姻
63	an	j	1	-	茵
63	an	j	1	-	殷
63	an	j	1	-	慇
63	an	j	1	-	湮
63	an	j	1	-	堙
63	an	j	1	-	禋
63	an	j	1	-	甄
63	an	j	1	-	闉
63	an	j	1	-	欣
63	an	j	1	-	忻
63	an	j	2	-	忍
63	an	j	2	-	隱
63	an	j	3	-	印
63	an	j	4	-	人
63	an	j	4	-	仁
63	an	j	4	1	寅
63	an	j	4	-	夤
63	an	j	5	-	引
63	an	j	5	-	癮
63	an	j	6	-	刃
63	an	j	6	-	仞
63	an	j	6	-	牣
63	an	j	6	-	軔
63	an	j	6	-	孕
63	an	j	6	-	娠
63	an	j	6	-	釁
63	an	j	6	-	胤
63	an	j	6	-	認
63	an	j	6	-	媵
64	an	w	1	-	溫
64	an	w	1	-	瘟
64	an	w	2	-	縕
64	an	w	2	-	穩
64	an	w	3	-	媼
64	an	w	3	-	慍
64	an	w	3	-	醞
64	an	w	3	-	韞
64	an	w	3	-	蘊
64	an	w	3	-	溷
64	an	w	4	-	云
64	an	w	4	-	芸
64	an	w	4	-	雲
64	an	w	4	-	紜
64	an	w	4	-	耘
64	an	w	4	-	魂
64	an	w	4	-	勻
64	an	w	4	-	筠
64	an	w	5	-	尹
64	an	w	5	-	允
64	an	w	5	-	隕
64	an	w	5	-	殞
64	an	w	6	-	混
64	an	w	6	-	運
64	an	w	6	-	渾
64	an	w	6	-	惲
64	an	w	6	-	暈
64	an	w	6	-	鄆
64	an	gw	1	-	君
64	an	gw	1	-	軍
64	an	gw	1	-	昆
64	an	gw	1	-	崑
64	an	gw	1	-	鯤
64	an	gw	1	-	焜
64	an	gw	1	-	均
64	an	gw	1	-	鈞
64	an	gw	1	-	琨
64	an	gw	2	-	滾
64	an	gw	3	-	棍
64	an	gw	3	-	筠
64	an	gw	6	-	郡
65	an	kw	1	-	坤
65	an	kw	1	-	髠
65	an	kw	1	-	昆
65	an	kw	1	-	崑
65	an	kw	1	-	堃
65	an	kw	2	-	悃
65	an	kw	2	-	捆
65	an	kw	2	-	閫
65	an	kw	2	-	囷
65	an	kw	2	-	菌
65	an	kw	2	-	綑
65	an	kw	2	1	壼
65	an	kw	2	-	袞
65	an	kw	3	-	困
65	an	kw	3	-	窘
65	an	kw	4	-	群
65	an	kw	4	-	羣
65	ang		1	-	鶯
65	ang	b	1	-	崩
65	ang	b	1	-	漰
65	ang	b	1	-	繃
65	ang	b	6	-	凭
65	ang	p	1	-	烹
65	ang	p	4	-	朋
65	ang	p	4	-	鵬
65	ang	p	4	-	凴
65	ang	p	4	-	憑
65	ang	p	4	-	馮
65	ang	p	4	-	硼
66	ang	m	4	-	盟
66	ang	m	4	-	萌
66	ang	d	1	-	登
66	ang	d	1	-	燈
66	ang	d	2	-	等
66	ang	d	3	-	凳
66	ang	d	3	-	櫈
66	ang	d	6	-	鄧
66	ang	t	4	-	驣
66	ang	t	4	-	謄
66	ang	t	4	-	滕
66	ang	t	4	-	藤
66	ang	t	4	-	疼
66	ang	n	4	-	能
66	ang	l	5	-	冷
66	ang	g	1	-	更
66	ang	g	1	-	粳
66	ang	g	1	-	庚
66	ang	g	1	-	耕
66	ang	g	1	-	羮
66	ang	g	1	-	賡
66	ang	g	2	-	耿
66	ang	g	2	-	梗
66	ang	g	2	-	綆
67	ang	g	3	-	更
67	ang	ng	2	-	哽
67	ang	h	1	-	亨
67	ang	h	1	-	鑑
67	ang	h	2	-	肯
67	ang	h	2	-	悻
67	ang	h	4	-	行
67	ang	h	4	-	珩
67	ang	h	4	-	衡
67	ang	h	4	-	蘅
67	ang	h	4	-	桁
67	ang	h	4	-	恒
67	ang	h	4	-	恆
67	ang	h	6	-	行
67	ang	h	6	-	桁
67	ang	h	6	-	幸
67	ang	h	6	-	杏
67	ang	h	6	-	荇
67	ang	z	1	-	曾
67	ang	z	1	-	憎
67	ang	z	1	-	增
67	ang	z	1	-	爭
67	ang	z	1	-	箏
67	ang	z	1	-	踭
67	ang	z	1	-	錚
67	ang	z	1	-	崢
67	ang	z	1	-	僧
67	ang	z	3	-	甑
67	ang	z	6	-	贈
68	ang	c	4	-	層
68	ang	c	4	-	曾
68	ang	s	1	-	生
68	ang	s	1	-	甡
68	ang	s	1	-	笙
68	ang	s	1	-	牲
68	ang	s	1	-	甥
68	ang	s	2	-	省
68	ang	w	4	-	弘
68	ang	w	4	-	宏
68	ang	w	4	-	閎
68	ang	gw	1	-	肱
68	ang	gw	1	-	薨
68	ang	gw	1	-	轟
68	e	b	1	-	啤
69	e	m	1	-	咩
69	e	m	1	-	𡥼
69	e	d	1	-	爹
69	e	l	1	-	哩
69	e	g	3	-	嘅
69	e	k	4	-	茄
69	e	k	4	-	伽
69	e	z	1	-	嗟
69	e	z	1	-	遮
69	e	z	2	-	者
69	e	z	2	-	赭
69	e	z	2	-	姐
69	e	z	3	-	蔗
69	e	z	3	-	鷓
69	e	z	3	-	借
70	e	z	5	-	這
70	e	z	6	-	謝
70	e	z	6	-	榭
70	e	c	1	-	車
70	e	c	1	-	奢
70	e	c	2	-	且
70	e	c	2	-	扯
70	e	c	4	-	邪
70	e	c	4	-	斜
70	e	s	1	-	賒
70	e	s	1	-	些
70	e	s	2	-	捨
70	e	s	2	-	舍
70	e	s	2	-	寫
70	e	s	3	-	舍
70	e	s	3	-	㵼
70	e	s	3	-	赦
70	e	s	4	-	蛇
70	e	s	4	-	佘
70	e	s	5	-	社
70	e	s	6	-	射
70	e	s	6	-	麝
70	e	j	4	-	耶
70	e	j	4	-	爺
70	e	j	4	-	椰
70	e	j	4	-	邪
70	e	j	5	-	野
70	e	j	5	-	冶
70	e	j	5	-	惹
70	e	j	6	-	夜
71	ei	b	1	-	卑
71	ei	b	1	-	碑
71	ei	b	1	-	陂
71	ei	b	1	-	羆
71	ei	b	2	-	比
71	ei	b	2	-	妣
71	ei	b	2	-	畀
71	ei	b	2	-	彼
71	ei	b	2	-	俾
71	ei	b	2	-	脾
71	ei	b	3	-	賁
71	ei	b	3	-	秘
71	ei	b	3	-	泌
71	ei	b	3	-	閟
71	ei	b	3	-	庇
71	ei	b	3	-	比
71	ei	b	3	-	臂
71	ei	b	3	-	痺
71	ei	b	3	-	轡
71	ei	b	6	-	避
71	ei	b	6	-	備
71	ei	b	6	-	鼻
71	ei	b	6	-	被
71	ei	b	6	-	篦
71	ei	p	1	-	披
71	ei	p	1	-	丕
71	ei	p	1	-	痞
71	ei	p	2	-	否
71	ei	p	2	-	鄙
71	ei	p	3	-	屁
71	ei	p	3	-	嬖
71	ei	p	4	-	皮
71	ei	p	4	-	疲
71	ei	p	4	-	裨
71	ei	p	4	-	脾
71	ei	p	4	-	枇
71	ei	p	4	-	琵
71	ei	p	4	-	毘
71	ei	p	4	-	陴
71	ei	p	4	-	貔
71	ei	p	4	-	鼙
72	ei	p	4	-	粃
72	ei	p	5	-	被
72	ei	p	5	-	婢
72	ei	m	4	-	彌
72	ei	m	4	-	獼
72	ei	m	4	-	微
72	ei	m	4	-	薇
72	ei	m	4	-	眉
72	ei	m	4	-	楣
72	ei	m	4	-	嵋
72	ei	m	4	-	靡
72	ei	m	4	-	麋
72	ei	m	4	-	糜
72	ei	m	5	-	美
72	ei	m	5	-	靡
72	ei	m	5	-	亹
72	ei	m	5	-	尾
72	ei	m	6	-	未
72	ei	m	6	-	味
72	ei	m	6	-	寐
72	ei	m	6	-	媚
72	ei	f	1	-	非
72	ei	f	1	-	扉
72	ei	f	1	-	霏
72	ei	f	1	-	蜚
72	ei	f	1	-	緋
72	ei	f	1	-	妃
72	ei	f	1	-	飛
72	ei	f	1	-	腓
72	ei	f	2	-	斐
72	ei	f	2	-	菲
72	ei	f	2	-	悱
72	ei	f	2	-	誹
72	ei	f	2	-	匪
72	ei	f	2	-	篚
72	ei	f	4	-	肥
72	ei	f	4	-	腓
72	ei	d	6	-	地
73	ei	n	5	-	你
73	ei	n	4	-	尼
73	ei	n	4	-	怩
73	ei	l	4	-	離
73	ei	l	4	-	籬
73	ei	l	4	-	璃
73	ei	l	4	-	魑
73	ei	l	4	-	厘
73	ei	l	4	-	婺
73	ei	l	4	-	罹
73	ei	l	4	-	梨
73	ei	l	4	-	貍
73	ei	l	4	-	狸
73	ei	l	4	-	驪
73	ei	l	5	-	李
73	ei	l	5	-	里
73	ei	l	5	-	理
73	ei	l	5	-	鯉
73	ei	l	5	-	俚
73	ei	l	5	-	𢃇
73	ei	l	5	-	娌
73	ei	l	5	-	裏
73	ei	l	5	-	裡
73	ei	l	5	-	履
73	ei	l	6	-	利
73	ei	l	6	-	痢
73	ei	l	6	-	莉
73	ei	l	6	-	俐
73	ei	l	6	-	吏
73	ei	l	6	-	詈
73	ei	l	6	1	涖
73	ei	l	6	-	蒞
73	ei	g	1	-	幾
73	ei	g	1	-	畿
73	ei	g	1	-	機
73	ei	g	1	-	譏
73	ei	g	1	-	磯
73	ei	g	1	-	璣
73	ei	g	1	-	箕
73	ei	g	1	-	萁
73	ei	g	1	-	期
73	ei	g	1	-	基
74	ei	g	1	-	綦
74	ei	g	1	-	羈
74	ei	g	1	-	肌
74	ei	g	1	-	姬
74	ei	g	1	-	奇
74	ei	g	2	-	幾
74	ei	k	1	-	崎
74	ei	k	1	-	欹
74	ei	k	1	-	犄
74	ei	k	1	-	畸
74	ei	k	3	-	驥
74	ei	k	3	-	冀
74	ei	k	3	-	騎
74	ei	k	3	-	暨
74	ei	k	3	-	亟
74	ei	k	4	-	其
74	ei	k	4	-	淇
74	ei	k	4	-	期
74	ei	k	4	-	棋
74	ei	k	4	-	蜞
74	ei	k	4	-	麒
74	ei	k	4	-	棋
74	ei	k	4	-	碁
74	ei	k	4	-	祺
74	ei	k	4	-	琪
74	ei	k	4	-	騏
74	ei	k	4	-	圻
74	ei	k	4	-	祈
74	ei	k	4	-	祁
74	ei	k	4	-	蘄
74	ei	k	4	-	祗
74	ei	k	4	-	頎
74	ei	k	4	-	耆
74	ei	k	4	-	岐
74	ei	k	4	-	伎
74	ei	k	4	-	剞
74	ei	k	4	-	茋
74	ei	k	4	-	騎
74	ei	k	5	-	企
74	ei	h	1	-	希
74	ei	h	1	-	稀
74	ei	h	1	-	晞
74	ei	h	1	-	絺
74	ei	h	1	-	禧
74	ei	h	1	-	僖
74	ei	h	1	-	嬉
74	ei	h	1	-	嘻
74	ei	h	1	-	羲
74	ei	h	1	-	犧
75	ei	h	1	-	熙
75	ei	h	1	-	欺
75	ei	h	1	-	欷
75	ei	h	1	-	醯
75	ei	h	1	-	豨
75	ei	h	2	-	喜
75	ei	h	2	-	豈
75	ei	h	2	-	起
75	ei	h	3	-	氣
75	ei	h	3	-	愾
75	ei	h	3	-	餼
75	ei	h	3	-	戲
75	ei	h	3	-	器
75	ei	h	3	-	棄
75	ei	h	3	-	憩
75	ing	j	1	-	英
75	ing	j	1	-	瑛
75	ing	j	1	-	應
75	ing	j	1	-	嬰
75	ing	j	1	-	櫻
75	ing	j	1	-	攖
75	ing	j	1	-	纓
75	ing	j	1	-	鸚
75	ing	j	1	-	瓔
75	ing	j	1	-	鷹
75	ing	j	1	-	蠅
75	ing	j	1	-	嚶
75	ing	j	1	-	罃
75	ing	j	2	-	影
75	ing	j	2	-	暎
75	ing	j	2	-	映
75	ing	j	3	-	應
75	ing	j	4	-	盈
75	ing	j	4	-	楹
75	ing	j	4	-	形
75	ing	j	4	-	型
75	ing	j	4	-	硎
75	ing	j	4	-	蠅
75	ing	j	4	-	邢
75	ing	j	4	-	嬴
75	ing	j	4	-	瀛
75	ing	j	4	-	營
76	ing	j	4	-	螢
76	ing	j	4	-	熒
76	ing	j	4	-	瑩
76	ing	j	4	-	塋
76	ing	j	4	-	縈
76	ing	j	4	-	迎
76	ing	j	4	-	仍
76	ing	j	4	-	凝
76	ing	j	4	-	贏
76	ing	b	1	-	兵
76	ing	b	1	-	氷
76	ing	b	1	-	冰
76	ing	b	1	-	梹
76	ing	b	2	-	丙
76	ing	b	2	-	炳
76	ing	b	2	-	迸
76	ing	b	2	-	屏
76	ing	b	2	-	餅
76	ing	b	2	-	秉
76	ing	b	3	-	柄
76	ing	b	6	-	并
76	ing	b	6	-	並
76	ing	b	6	-	併
76	ing	b	6	-	並
76	ing	b	6	-	竝
76	ing	p	2	-	拼
76	ing	p	1	-	娉
76	ing	p	4	-	平
76	ing	p	4	-	伻
76	ing	p	4	-	怦
76	ing	p	4	-	評
76	ing	p	4	-	苹
76	ing	p	4	-	萍
76	ing	p	4	-	屏
76	ing	p	4	-	瓶
76	ing	p	4	-	帡
76	ing	p	4	-	胼
76	ing	p	4	-	駢
76	ing	p	6	-	聘
76	ing	p	6	-	騁
76	ing	m	4	-	名
76	ing	m	4	-	銘
76	ing	m	4	-	酩
76	ing	m	4	-	冥
76	ing	m	4	-	溟
76	ing	m	4	-	蓂
76	ing	m	4	-	螟
76	ing	m	4	-	暝
76	ing	m	4	-	瞑
76	ing	m	4	-	明
77	ing	m	4	-	鳴
77	ing	m	5	-	皿
77	ing	m	5	-	茗
77	ing	m	6	-	命
77	ing	d	1	-	丁
77	ing	d	1	-	叮
77	ing	d	1	-	仃
77	ing	d	1	-	玎
77	ing	d	1	-	釘
77	ing	d	1	-	疔
77	ing	d	1	-	酊
77	ing	d	1	-	町
77	ing	d	2	-	頂
77	ing	d	2	-	鼎
77	ing	d	3	-	訂
77	ing	d	6	-	定
77	ing	d	6	-	碇
77	ing	d	6	-	錠
77	ing	t	1	-	廳
77	ing	t	3	-	聽
77	ing	t	4	-	廷
77	ing	t	4	-	庭
77	ing	t	4	-	蜓
77	ing	t	4	-	霆
77	ing	t	4	-	亭
77	ing	t	4	-	停
77	ing	t	4	-	婷
77	ing	t	5	-	挺
77	ing	t	5	-	梃
77	ing	t	5	-	艇
77	ing	n	4	-	寧
77	ing	n	4	-	嚀
77	ing	n	4	-	獰
77	ing	n	4	-	甯
77	ing	n	6	-	佞
77	ing	n	6	-	擰
77	ing	n	6	-	濘
78	ing	l	4	-	靈
78	ing	l	4	-	櫺
78	ing	l	4	-	凌
78	ing	l	4	-	陵
78	ing	l	4	-	綾
78	ing	l	4	-	菱
78	ing	l	4	-	鯪
78	ing	l	4	-	令
78	ing	l	4	-	伶
78	ing	l	4	-	玲
78	ing	l	4	-	苓
78	ing	l	4	-	蛉
78	ing	l	4	-	囹
78	ing	l	4	-	鈴
78	ing	l	4	-	零
78	ing	l	4	-	羚
78	ing	l	4	-	翎
78	ing	l	4	-	聆
78	ing	l	4	-	齡
78	ing	l	4	-	楞
78	ing	l	5	-	領
78	ing	l	5	-	嶺
78	ing	l	6	-	另
78	ing	g	1	-	京
78	ing	g	1	-	莖
78	ing	g	1	-	經
78	ing	g	1	-	涇
78	ing	g	1	-	陘
78	ing	g	1	-	荊
78	ing	g	1	-	兢
78	ing	g	1	-	矜
78	ing	g	1	-	驚
78	ing	g	2	-	儆
78	ing	g	2	-	警
78	ing	g	2	-	景
78	ing	g	2	-	璟
78	ing	g	2	-	憬
78	ing	g	2	-	竟
78	ing	g	2	-	境
78	ing	g	2	-	頸
78	ing	g	3	-	逕
78	ing	g	3	-	徑
78	ing	g	3	-	脛
78	ing	g	3	-	敬
78	ing	g	3	-	鏡
78	ing	g	6	-	勁
78	ing	g	6	-	競
79	ing	k	1	-	矜
79	ing	k	1	-	傾
79	ing	k	4	-	瓊
79	ing	k	4	-	敻
79	ing	k	4	-	嬛
79	ing	k	4	-	焭
79	ing	k	4	-	黥
79	ing	k	4	-	鯨
79	ing	k	4	-	擎
79	ing	k	4	-	檠
79	ing	h	1	-	兄
79	ing	h	1	-	輕
79	ing	h	1	-	興
79	ing	h	1	-	卿
79	ing	h	1	-	馨
79	ing	h	3	-	慶
79	ing	h	3	-	興
79	ing	h	3	-	罄
79	ing	h	3	-	磬
79	ing	h	3	-	謦
79	ing	z	1	-	精
79	ing	z	1	-	睛
79	ing	z	1	-	菁
79	ing	z	1	-	晶
79	ing	z	1	-	貞
79	ing	z	1	-	偵
79	ing	z	1	-	幀
79	ing	z	1	-	禎
79	ing	z	1	-	楨
79	ing	z	1	-	烝
79	ing	z	1	-	蒸
79	ing	z	1	-	征
79	ing	z	1	-	徵
79	ing	z	1	-	鉦
79	ing	z	1	-	癥
79	ing	z	1	-	怔
79	ing	z	1	-	澂
79	ing	z	2	-	整
80	ing	z	3	-	正
80	ing	z	3	-	政
80	ing	z	3	-	証
80	ing	z	3	-	證
80	ing	z	3	-	症
80	ing	z	3	-	靚
80	ing	z	6	-	淨
80	ing	z	6	-	靜
80	ing	z	6	-	靖
80	ing	z	6	-	阱
80	ing	z	6	-	穽
80	ing	c	1	-	青
80	ing	c	1	-	清
80	ing	c	1	-	蜻
80	ing	c	1	-	稱
80	ing	c	1	-	秤
80	ing	c	4	-	呈
80	ing	c	4	-	埕
80	ing	c	4	-	程
80	ing	c	4	-	酲
80	ing	c	4	-	晴
80	ing	c	4	-	情
80	ing	c	4	-	澄
80	ing	c	4	-	瞪
80	ing	c	4	-	懲
80	ing	c	3	-	秤
80	ing	c	3	-	稱
80	ing	c	5	-	請
80	ing	c	5	-	逞
80	ing	c	5	-	郢
80	ing	c	5	-	拯
80	ing	s	1	-	星
80	ing	s	1	-	惺
80	ing	s	1	-	猩
80	ing	s	1	-	腥
80	ing	s	1	-	旌
80	ing	s	1	-	升
80	ing	s	1	-	昇
80	ing	s	1	-	陞
80	ing	s	1	-	勝
80	ing	s	1	-	聲
81	ing	s	1	-	醒
81	ing	s	2	-	省
81	ing	s	2	-	醒
81	ing	s	2	-	惺
81	ing	s	2	-	𢜫
81	ing	s	3	-	聖
81	ing	s	3	-	性
81	ing	s	3	-	姓
81	ing	s	3	-	乘
81	ing	s	4	-	乘
81	ing	s	4	-	成
81	ing	s	4	-	誠
81	ing	s	4	-	城
81	ing	s	4	-	晟
81	ing	s	4	-	丞
81	ing	s	4	-	盛
81	ing	s	4	-	繩
81	ing	s	4	-	承
81	ing	s	6	-	盛
81	ing	s	6	-	剩
81	ing	s	6	-	賸
81	ing	w	4	-	榮
81	ing	w	4	-	瑩
81	ing	w	4	-	嶸
81	ing	w	5	-	永
81	ing	w	6	-	咏
81	ing	w	6	-	詠
81	ing	w	6	-	泳
81	ing	w	6	-	頴
81	ing	gw	1	-	扃
81	ing	gw	2	-	冋
81	ing	gw	2	-	烱
81	ing	gw	2	-	迥
82	eng	b	2	-	餅
82	eng	b	3	-	柄
82	eng	b	6	-	病
82	eng	p	4	-	平
82	eng	m	4	-	名
82	eng	m	6	-	命
82	eng	d	1	-	釘
82	eng	d	1	-	疔
82	eng	d	2	-	頂
82	eng	d	6	-	定
82	eng	t	1	-	聽
82	eng	t	1	-	廳
82	eng	t	5	-	艇
83	eng	l	3	-	靚
83	eng	l	4	-	靈
83	eng	l	5	-	領
83	eng	g	1	-	驚
83	eng	g	2	-	頸
83	eng	g	3	-	鏡
83	eng	h	1	-	輕
83	eng	z	1	-	精
83	eng	z	2	-	井
83	eng	z	3	-	正
83	eng	z	6	-	淨
83	eng	z	6	-	鄭
83	eng	c	2	-	請
83	eng	c	4	-	晴
83	eng	s	1	-	聲
83	eng	s	1	-	腥
83	eng	s	4	-	成
83	eng	s	4	-	城
84	eng	j	2	-	影
84	eng	j	4	-	贏
84	oe	d	2	-	朵
84	oe	g	3	-	鋸
84	oe	h	1	-	靴
85	eoi	d	1	-	堆
85	eoi	d	3	-	對
85	eoi	d	3	-	碓
85	eoi	d	6	-	兌
85	eoi	d	6	-	隊
85	eoi	d	6	-	懟
85	eoi	d	6	-	帨
85	eoi	t	1	-	推
85	eoi	t	2	-	腿
85	eoi	t	3	-	退
85	eoi	t	3	-	蛻
85	eoi	t	4	-	頹
85	eoi	t	4	-	隤
85	eoi	t	4	-	魋
85	eoi	n	5	-	女
85	eoi	l	4	-	閭
85	eoi	l	4	-	雷
85	eoi	l	4	-	擂
85	eoi	l	4	-	蕾
85	eoi	l	4	-	縲
85	eoi	l	4	-	纍
85	eoi	l	4	-	瘰
85	eoi	l	4	-	羸
85	eoi	l	4	-	驢
85	eoi	l	5	-	呂
85	eoi	l	5	-	侶
85	eoi	l	5	-	裏
85	eoi	l	5	-	裡
85	eoi	l	5	-	旅
85	eoi	l	5	-	膂
85	eoi	l	5	-	屢
85	eoi	l	5	-	窶
85	eoi	l	5	-	累
85	eoi	l	5	-	纍
86	eoi	l	5	-	壘
86	eoi	l	5	-	磊
86	eoi	l	5	-	儡
86	eoi	l	5	-	餒
86	eoi	l	6	-	慮
86	eoi	l	6	-	鑢
86	eoi	l	6	-	褸
86	eoi	l	6	-	戾
86	eoi	l	6	-	淚
86	eoi	l	6	-	泪
86	eoi	l	6	-	唳
86	eoi	l	6	-	類
86	eoi	l	6	-	累
86	eoi	l	6	-	彙
86	eoi	g	1	-	居
86	eoi	g	1	-	裾
86	eoi	g	1	-	琚
86	eoi	g	1	-	車
86	eoi	g	1	-	俱
86	eoi	g	3	-	据
86	eoi	g	3	-	踞
86	eoi	g	3	-	鋸
86	eoi	g	3	-	句
86	eoi	g	3	-	倨
86	eoi	g	3	-	屨
86	eoi	g	6	-	具
86	eoi	g	6	-	據
86	eoi	g	6	-	遽
86	eoi	g	6	-	颶
86	eoi	g	6	-	巨
86	eoi	g	6	-	詎
86	eoi	g	6	-	鉅
86	eoi	g	6	-	懼
86	eoi	k	1	-	拘
86	eoi	k	1	-	區
86	eoi	k	1	-	驅
86	eoi	k	1	-	駒
86	eoi	k	1	-	袪
86	eoi	k	1	-	軀
86	eoi	k	1	-	嫗
86	eoi	k	1	-	樞
86	eoi	k	1	-	俱
87	eoi	k	4	-	渠
87	eoi	k	4	-	蕖
87	eoi	k	4	-	劬
87	eoi	k	4	-	蜍
87	eoi	k	4	-	蘧
87	eoi	k	4	-	衢
87	eoi	k	4	-	癯
87	eoi	k	4	-	遽
87	eoi	k	5	-	拒
87	eoi	k	5	-	距
87	eoi	k	5	-	佢
87	eoi	h	1	-	虛
87	eoi	h	1	-	墟
87	eoi	h	1	-	覷
87	eoi	h	1	-	噓
87	eoi	h	1	-	迂
87	eoi	h	1	-	吁
87	eoi	h	1	-	盱
87	eoi	h	1	-	歔
87	eoi	h	2	-	許
87	eoi	h	2	-	詡
87	eoi	h	2	-	栩
87	eoi	h	3	-	去
87	eoi	z	1	-	且
87	eoi	z	1	-	沮
87	eoi	z	1	-	菹
87	eoi	z	1	-	苴
87	eoi	z	1	-	趄
87	eoi	z	1	-	疽
87	eoi	z	1	-	睢
87	eoi	z	1	-	追
87	eoi	z	1	-	錐
87	eoi	z	1	-	騅
87	eoi	z	2	-	咀
87	eoi	z	2	-	沮
87	eoi	z	2	-	齟
87	eoi	z	2	-	嘴
87	eoi	z	3	-	最
87	eoi	z	3	-	醉
87	eoi	z	3	-	贅
87	eoi	z	6	-	叙
88	eoi	z	6	-	聚
88	eoi	z	6	-	足
88	eoi	z	6	-	墜
88	eoi	z	6	-	隊
88	eoi	z	6	-	縋
88	eoi	z	6	-	罪
88	eoi	c	1	-	趨
88	eoi	c	1	-	蛆
88	eoi	c	1	-	吹
88	eoi	c	1	-	炊
88	eoi	c	1	-	崔
88	eoi	c	1	-	催
88	eoi	c	1	-	衰
88	eoi	c	1	-	縗
88	eoi	c	1	-	摧
88	eoi	c	2	-	取
88	eoi	c	2	-	娶
88	eoi	c	3	-	翠
88	eoi	c	3	-	脆
88	eoi	c	3	-	毳
88	eoi	c	4	-	徐
88	eoi	c	4	-	除
88	eoi	c	4	-	椎
88	eoi	c	4	-	錘
88	eoi	c	4	-	槌
88	eoi	c	4	-	隋
88	eoi	c	4	-	隨
88	eoi	c	4	-	陲
88	eoi	s	1	-	胥
88	eoi	s	1	-	糈
88	eoi	s	1	-	諝
88	eoi	s	1	-	須
88	eoi	s	1	-	需
88	eoi	s	1	-	繻
88	eoi	s	1	-	嚅
88	eoi	s	1	-	雖
88	eoi	s	1	-	衰
88	eoi	s	1	-	綏
88	eoi	s	1	-	縗
88	eoi	s	2	-	水
88	eoi	s	3	-	歲
88	eoi	s	3	-	稅
88	eoi	s	3	-	說
88	eoi	s	3	-	帥
88	eoi	s	3	-	碎
89	eoi	s	4	-	誰
89	eoi	s	4	-	垂
89	eoi	s	6	-	髓
89	eoi	s	6	-	遂
89	eoi	s	6	-	邃
89	eoi	s	6	-	襚
89	eoi	s	6	-	燧
89	eoi	s	6	-	瑞
89	eoi	s	6	-	祟
89	eoi	s	6	-	穗
89	eoi	s	6	-	萃
89	eoi	s	6	-	瘁
89	eoi	s	6	-	啐
89	eoi	s	6	-	誶
89	eoi	s	6	-	粹
89	eoi	s	6	-	淬
89	eoi	s	6	-	睡
89	eoi	s	6	-	緒
89	eoi	s	6	-	隧
89	eoi	j	5	-	蕋
89	eoi	j	5	-	蕊
89	eoi	j	5	-	餒
89	eoi	j	6	-	睿
89	eoi	j	6	-	叡
89	eoi	j	6	-	裔
89	eoi	j	6	-	蕤
89	eoi	j	6	-	銳
89	eoi	j	6	-	蚋
89	eoi	j	6	-	芮
89	eoi	j	6	-	汭
89	eon	d	1	-	敦
89	eon	d	1	-	惇
89	eon	d	6	-	遁
89	eon	d	6	-	鈍
89	eon	d	6	-	頓
90	eon	t	3	-	彖
90	eon	t	5	-	盾
90	eon	t	5	-	腯
90	eon	l	2	-	卵
90	eon	l	2	-	藺
90	eon	l	4	-	倫
90	eon	l	4	-	掄
90	eon	l	4	-	綸
90	eon	l	4	-	𫐮
90	eon	l	4	-	淪
90	eon	l	4	-	輪
90	eon	l	4	-	崙
90	eon	l	4	-	遴
90	eon	l	4	-	鄰
90	eon	l	4	-	磷
90	eon	l	4	-	璘
90	eon	l	4	-	轔
90	eon	l	4	-	鱗
90	eon	l	4	-	麟
90	eon	l	4	-	粦
90	eon	l	4	-	燐
90	eon	l	4	-	嶙
90	eon	l	4	-	論
90	eon	l	5	-	躪
90	eon	l	6	-	論
90	eon	l	6	-	吝
90	eon	l	6	-	恡
90	eon	l	6	-	紊
90	eon	z	1	-	沌
90	eon	z	1	-	迍
90	eon	z	1	-	屯
90	eon	z	1	-	津
90	eon	z	1	-	遵
90	eon	z	1	-	樽
90	eon	z	1	-	罇
